date,state,death,death_Increase,hospitalized,hospitalized_Increase,positive,positive_Increase,totalTestResults,total_vaccinations,people_vaccinated,people_fully_vaccinated_per_hundred,total_vaccinations_per_hundred,people_fully_vaccinated,people_vaccinated_per_hundred,distributed_per_hundred,daily_vaccinations,daily_vaccinations_per_million,share_doses_used
2021-02-03,WA,4316.0,-2,17892.0,80,314692.0,1357,4614786.0,765954.0,616340.0,1.81,10.06,137930.0,8.09,15.28,33073.0,4343.0,0.6579999999999999
2021-02-03,WI,6496.0,16,24554.0,94,595756.0,1539,6236725.0,548172.0,457768.0,1.46,9.41,84830.0,7.86,15.85,30379.0,5218.0,0.594
2021-02-03,WV,2058.0,27,,0,122470.0,535,1942613.0,268065.0,195200.0,4.04,14.96,72456.0,10.89,18.34,7591.0,4236.0,0.816
2021-02-03,WY,624.0,0,1293.0,4,52288.0,160,656543.0,60775.0,49361.0,1.81,10.5,10495.0,8.53,16.89,2479.0,4283.0,0.622
2021-02-02,AK,279.0,17,1209.0,4,52775.0,107,1511785.0,123443.0,97076.0,3.58,16.87,26207.0,13.27,26.93,3613.0,4939.0,0.627
2021-02-02,AL,7894.0,206,42328.0,469,462938.0,2078,2133836.0,371882.0,312711.0,1.2,7.58,58825.0,6.38,13.88,16703.0,3407.0,0.546
2021-02-02,AR,4939.0,44,13730.0,79,298004.0,1510,2446230.0,314470.0,251841.0,1.98,10.42,59903.0,8.34,15.5,11169.0,3701.0,0.672
2021-02-02,AS,0.0,0,,0,0.0,0,2140.0,10761.0,9713.0,1.88,19.32,1046.0,17.44,33.13,349.0,6267.0,0.583
2021-02-02,AZ,13362.0,238,53149.0,163,765083.0,2938,6754669.0,631662.0,534476.0,1.33,8.68,96660.0,7.34,14.87,28681.0,3940.0,0.584
2021-02-02,CA,41330.0,422,,0,3270770.0,12064,42851891.0,3543817.0,2940488.0,1.5,8.97,592045.0,7.44,14.35,156749.0,3967.0,0.625
2021-02-02,CO,5650.0,9,21996.0,152,397998.0,935,5482105.0,601347.0,464938.0,2.31,10.44,132752.0,8.07,15.14,20514.0,3562.0,0.69
2021-02-02,CT,7133.0,14,12257.0,0,256522.0,2568,5588593.0,456090.0,361495.0,2.43,12.79,86602.0,10.14,16.12,16207.0,4546.0,0.794
2021-02-02,DE,1108.0,7,,0,78696.0,201,1243589.0,103770.0,85143.0,1.85,10.66,18040.0,8.74,14.76,5038.0,5174.0,0.722
2021-02-02,FL,27269.0,140,73961.0,410,1705632.0,10332,19326910.0,2048143.0,1712327.0,1.53,9.54,329176.0,7.97,17.03,67522.0,3144.0,0.56
2021-02-02,GA,14450.0,208,50685.0,362,917440.0,4961,6494048.0,940066.0,790354.0,1.22,8.85,129885.0,7.44,14.67,38782.0,3653.0,0.604
2021-02-02,GU,129.0,0,,0,7610.0,2,107832.0,24810.0,19700.0,2.98,14.97,4936.0,11.88,26.24,1072.0,6467.0,0.57
2021-02-02,HI,410.0,0,2090.0,4,26672.0,64,995847.0,137914.0,110757.0,1.92,9.74,27156.0,7.82,17.41,6308.0,4455.0,0.5589999999999999
2021-02-02,IA,4919.0,13,,0,268376.0,463,1256662.0,259522.0,195234.0,1.94,8.23,61085.0,6.19,13.16,8791.0,2786.0,0.625
2021-02-02,ID,1735.0,10,6702.0,28,163165.0,482,605237.0,126648.0,102959.0,1.27,7.09,22725.0,5.76,12.14,4697.0,2628.0,0.584
2021-02-02,IL,21336.0,63,,0,1130917.0,2304,16161454.0,1073076.0,831556.0,1.76,8.47,223026.0,6.56,14.68,47870.0,3778.0,0.5770000000000001
2021-02-02,IN,10054.0,65,40570.0,133,629903.0,1512,7067175.0,612289.0,499215.0,1.68,9.1,112864.0,7.41,16.21,16209.0,2408.0,0.561
2021-02-02,KS,3809.0,0,8489.0,0,276668.0,0,1177617.0,231201.0,185065.0,1.52,7.94,44420.0,6.35,14.19,10351.0,3553.0,0.5589999999999999
2021-02-02,KY,3812.0,32,16814.0,89,366938.0,2431,3626864.0,419562.0,350622.0,1.5,9.39,66852.0,7.85,15.33,15339.0,3433.0,0.613
2021-02-02,LA,8953.0,41,,0,404194.0,2603,5062438.0,476014.0,378574.0,2.08,10.24,96606.0,8.14,15.85,18620.0,4005.0,0.6459999999999999
2021-02-02,MA,14652.0,45,18008.0,0,528662.0,2239,13782465.0,625477.0,497445.0,1.84,9.07,126560.0,7.22,15.09,26111.0,3788.0,0.602
2021-02-02,MD,7188.0,34,32291.0,110,356541.0,905,7052264.0,537037.0,448177.0,1.46,8.88,88359.0,7.41,14.88,24503.0,4053.0,0.597
2021-02-02,ME,618.0,23,1403.0,9,39960.0,417,1378012.0,145786.0,109917.0,2.55,10.84,34299.0,8.18,16.51,5837.0,4342.0,0.657
2021-02-02,MI,15609.0,73,,0,614143.0,1433,9533456.0,1015483.0,801811.0,2.0,10.17,200265.0,8.03,16.1,39030.0,3908.0,0.631
2021-02-02,MN,6210.0,8,24447.0,95,463132.0,604,6264836.0,552701.0,431172.0,2.12,9.8,119631.0,7.64,14.62,27466.0,4870.0,0.67
2021-02-02,MO,7088.0,340,,0,460487.0,890,4173283.0,466406.0,358762.0,1.7,7.6,104063.0,5.85,13.43,18019.0,2936.0,0.5660000000000001
2021-02-02,MS,6132.0,76,8777.0,0,276531.0,825,1604161.0,240125.0,214460.0,0.85,8.07,25408.0,7.21,14.72,8302.0,2790.0,0.5479999999999999
2021-02-02,MT,1249.0,15,4273.0,25,94384.0,314,960130.0,107324.0,81420.0,2.42,10.04,25824.0,7.62,13.25,4225.0,3953.0,0.758
2021-02-02,NC,9409.0,67,,0,764228.0,2926,8422860.0,976153.0,819119.0,1.49,9.31,155973.0,7.81,14.21,39490.0,3765.0,0.655
2021-02-02,ND,1447.0,0,3789.0,7,97798.0,115,1348204.0,99990.0,71735.0,3.48,13.12,26493.0,9.41,16.02,3505.0,4599.0,0.8190000000000001
2021-02-02,NE,1929.0,9,5832.0,17,191437.0,487,2110148.0,182412.0,134877.0,2.4,9.43,46523.0,6.97,15.37,6754.0,3492.0,0.613
2021-02-02,NH,1066.0,7,1036.0,0,66384.0,326,1267372.0,135799.0,103364.0,2.38,9.99,32381.0,7.6,16.68,5542.0,4076.0,0.599
2021-02-02,NJ,21584.0,71,60822.0,201,703496.0,3150,9570808.0,836584.0,697318.0,1.54,9.42,137096.0,7.85,13.91,37264.0,4195.0,0.677
2021-02-02,NM,3310.0,15,12185.0,66,174982.0,432,2365894.0,277617.0,213941.0,2.9,13.24,60740.0,10.2,16.74,9640.0,4597.0,0.7909999999999999
2021-02-02,NV,4324.0,46,,0,279957.0,811,2503320.0,253174.0,214342.0,1.22,8.22,37568.0,6.96,13.54,12687.0,4119.0,0.607
2021-02-02,NY,35466.0,147,89995.0,0,1427379.0,8215,32486988.0,1966446.0,1541235.0,1.82,10.11,353127.0,7.92,15.35,73211.0,3763.0,0.6579999999999999
2021-02-02,OH,11336.0,106,46659.0,221,902736.0,3657,9146476.0,1045139.0,854741.0,1.62,8.94,189502.0,7.31,14.7,48159.0,4120.0,0.608
2021-02-02,OK,3602.0,38,21996.0,39,392164.0,1296,3214634.0,445675.0,362529.0,2.03,11.26,80465.0,9.16,15.59,16686.0,4217.0,0.723
2021-02-02,OR,1958.0,1,7796.0,58,143373.0,957,3202207.0,438302.0,353035.0,1.99,10.39,83898.0,8.37,16.22,18605.0,4411.0,0.6409999999999999
2021-02-02,PA,21812.0,125,,0,850488.0,4410,9306907.0,1155945.0,916235.0,1.85,9.03,236995.0,7.16,15.52,50799.0,3968.0,0.5820000000000001
2021-02-02,PR,1846.0,10,,0,94526.0,288,400498.0,253439.0,197187.0,1.72,7.94,54972.0,6.17,16.77,9251.0,2897.0,0.473
2021-02-02,RI,2186.0,13,8331.0,35,116191.0,235,2553744.0,99541.0,73486.0,2.46,9.4,26027.0,6.94,16.63,3897.0,3679.0,0.565
2021-02-02,SC,7318.0,35,18146.0,33,447904.0,1988,4284337.0,470696.0,385908.0,1.58,9.14,81203.0,7.5,12.82,21926.0,4259.0,0.713
2021-02-02,SD,1779.0,1,6304.0,10,108431.0,116,652680.0,108004.0,77125.0,3.48,12.21,30803.0,8.72,16.11,3597.0,4066.0,0.758
2021-02-02,TN,9900.0,147,17276.0,104,731360.0,2173,6347070.0,631885.0,450633.0,2.63,9.25,179546.0,6.6,14.51,23422.0,3430.0,0.638
2021-02-02,TX,36870.0,331,,0,2415490.0,23047,17605821.0,2496232.0,1991555.0,1.73,8.61,502794.0,6.87,14.11,82619.0,2849.0,0.61
2021-02-02,UT,1685.0,17,13576.0,61,348409.0,1201,2623440.0,324636.0,245534.0,1.97,10.13,63286.0,7.66,13.33,13460.0,4198.0,0.76
2021-02-02,VA,6517.0,43,21516.0,72,510380.0,2740,5281726.0,901213.0,742017.0,1.55,10.56,132292.0,8.69,15.31,43769.0,5128.0,0.69
2021-02-02,VI,24.0,0,,0,2426.0,5,42126.0,6709.0,5447.0,1.21,6.41,1262.0,5.2,19.42,423.0,4041.0,0.33
2021-02-02,VT,176.0,1,,0,12196.0,113,886121.0,74021.0,54994.0,3.03,11.86,18903.0,8.81,17.6,2801.0,4489.0,0.674
2021-02-02,WA,4318.0,33,17812.0,106,313335.0,1738,4597590.0,741769.0,599313.0,1.72,9.74,130908.0,7.87,14.83,33451.0,4393.0,0.657
2021-02-02,WI,6480.0,44,24460.0,123,594217.0,1296,6204596.0,522034.0,437456.0,1.4,8.97,81523.0,7.51,15.46,29134.0,5004.0,0.58
2021-02-02,WV,2031.0,3,,0,121935.0,510,1934122.0,264205.0,194301.0,3.9,14.74,69893.0,10.84,18.14,7673.0,4281.0,0.813
2021-02-02,WY,624.0,28,1289.0,0,52128.0,71,647149.0,59018.0,48255.0,1.7,10.2,9848.0,8.34,15.46,2526.0,4365.0,0.66
2021-02-01,AK,262.0,0,1205.0,0,52668.0,70,1507662.0,122020.0,96396.0,3.48,16.68,25467.0,13.18,26.4,3570.0,4880.0,0.632
2021-02-01,AL,7688.0,0,41859.0,0,460860.0,1221,2144425.0,358280.0,301628.0,1.15,7.31,56308.0,6.15,13.45,15381.0,3137.0,0.5429999999999999
2021-02-01,AR,4895.0,27,13651.0,41,296494.0,1226,2438501.0,311230.0,249943.0,1.94,10.31,58613.0,8.28,15.03,12876.0,4267.0,0.6859999999999999
2021-02-01,AS,0.0,0,,0,0.0,0,2140.0,10761.0,9713.0,1.88,19.32,1046.0,17.44,33.13,388.0,6967.0,0.583
2021-02-01,AZ,13124.0,4,52986.0,222,762145.0,3741,6726250.0,620608.0,524413.0,1.31,8.53,95671.0,7.2,13.92,29564.0,4062.0,0.612
2021-02-01,CA,40908.0,211,,0,3258706.0,15358,42569193.0,3453284.0,2861767.0,1.47,8.74,581985.0,7.24,14.34,160379.0,4059.0,0.609
2021-02-01,CO,5641.0,4,21844.0,11,397063.0,884,5467870.0,589787.0,455422.0,2.27,10.24,130738.0,7.91,14.12,20272.0,3520.0,0.725
2021-02-01,CT,7119.0,73,12257.0,0,253954.0,3931,5536731.0,449253.0,357588.0,2.35,12.6,83855.0,10.03,16.23,16856.0,4728.0,0.7759999999999999
2021-02-01,DE,1101.0,11,,0,78495.0,424,1236920.0,102697.0,84482.0,1.81,10.55,17628.0,8.68,14.76,5112.0,5250.0,0.7140000000000001
2021-02-01,FL,27129.0,214,73551.0,167,1695300.0,5600,19217006.0,2005378.0,1683674.0,1.47,9.34,315392.0,7.84,15.81,65798.0,3064.0,0.59
2021-02-01,GA,14242.0,44,50323.0,86,912479.0,3034,6474133.0,930517.0,785487.0,1.18,8.76,125548.0,7.4,13.66,46636.0,4392.0,0.642
2021-02-01,GU,129.0,0,,0,7608.0,21,107372.0,23445.0,18538.0,2.86,14.14,4736.0,11.18,20.69,2808.0,16939.0,0.684
2021-02-01,HI,410.0,0,2086.0,19,26608.0,90,993306.0,135836.0,108745.0,1.91,9.59,27090.0,7.68,16.06,6249.0,4414.0,0.597
2021-02-01,IA,4906.0,5,,0,267913.0,355,1255188.0,257468.0,194009.0,1.91,8.16,60259.0,6.15,13.24,8752.0,2774.0,0.616
2021-02-01,ID,1725.0,0,6674.0,0,162683.0,0,603115.0,124377.0,100946.0,1.26,6.96,22468.0,5.65,12.4,4729.0,2646.0,0.561
2021-02-01,IL,21273.0,20,,0,1128613.0,2312,16100555.0,1054814.0,817253.0,1.73,8.32,219095.0,6.45,13.39,47373.0,3738.0,0.622
2021-02-01,IN,9989.0,15,40437.0,89,628391.0,1709,7039744.0,607185.0,495746.0,1.65,9.02,111233.0,7.36,13.84,16476.0,2447.0,0.652
2021-02-01,KS,3809.0,30,8489.0,72,276668.0,1983,1177617.0,226895.0,183035.0,1.45,7.79,42297.0,6.28,14.19,10311.0,3539.0,0.5489999999999999
2021-02-01,KY,3780.0,35,16725.0,38,364507.0,1617,3621461.0,415545.0,347384.0,1.48,9.3,66077.0,7.78,14.55,15440.0,3456.0,0.639
2021-02-01,LA,8912.0,53,,0,401591.0,965,5018961.0,463179.0,376491.0,1.85,9.96,85872.0,8.1,13.96,17390.0,3741.0,0.7140000000000001
2021-02-01,MA,14607.0,30,18008.0,0,526423.0,2398,13721200.0,608947.0,484829.0,1.78,8.83,122652.0,7.03,15.39,25047.0,3634.0,0.574
2021-02-01,MD,7154.0,27,32181.0,126,355636.0,1163,7038562.0,528301.0,440763.0,1.44,8.74,87039.0,7.29,14.63,25352.0,4193.0,0.597
2021-02-01,ME,595.0,5,1394.0,4,39543.0,219,1374090.0,145786.0,109917.0,2.55,10.84,34299.0,8.18,15.78,5960.0,4434.0,0.687
2021-02-01,MI,15536.0,11,,0,612710.0,2572,9515056.0,1005544.0,794391.0,1.98,10.07,197770.0,7.95,13.64,39730.0,3978.0,0.738
2021-02-01,MN,6202.0,2,24352.0,44,462528.0,721,6255856.0,546330.0,425546.0,2.11,9.69,118959.0,7.55,14.85,28495.0,5053.0,0.652
2021-02-01,MO,6748.0,0,,0,459597.0,778,4165512.0,462202.0,355387.0,1.68,7.53,103241.0,5.79,13.61,18072.0,2945.0,0.5529999999999999
2021-02-01,MS,6056.0,11,8777.0,130,275706.0,705,1603336.0,238859.0,213525.0,0.84,8.03,25077.0,7.18,14.28,8271.0,2779.0,0.562
2021-02-01,MT,1234.0,1,4248.0,3,94070.0,121,956718.0,106145.0,80627.0,2.38,9.93,25438.0,7.54,13.25,4113.0,3848.0,0.7490000000000001
2021-02-01,NC,9342.0,7,,0,761302.0,3776,8401409.0,975743.0,818858.0,1.49,9.3,155824.0,7.81,13.57,42815.0,4082.0,0.685
2021-02-01,ND,1447.0,5,3782.0,2,97683.0,53,1346554.0,99481.0,71587.0,3.43,13.05,26136.0,9.39,14.18,3463.0,4544.0,0.9209999999999999
2021-02-01,NE,1920.0,0,5815.0,11,190950.0,237,2102977.0,180917.0,134193.0,2.36,9.35,45716.0,6.94,14.91,6698.0,3463.0,0.627
2021-02-01,NH,1059.0,2,1036.0,-1,66058.0,363,1267372.0,130515.0,100041.0,2.24,9.6,30421.0,7.36,15.97,5127.0,3771.0,0.601
2021-02-01,NJ,21513.0,29,60621.0,77,700346.0,3517,9567658.0,810293.0,680591.0,1.44,9.12,127552.0,7.66,13.88,35307.0,3975.0,0.657
2021-02-01,NM,3295.0,12,12119.0,44,174550.0,486,2354900.0,275224.0,212216.0,2.87,13.13,60099.0,10.12,15.16,10079.0,4807.0,0.866
2021-02-01,NV,4278.0,8,,0,279146.0,838,2496070.0,248754.0,211931.0,1.15,8.08,35559.0,6.88,11.97,12698.0,4123.0,0.674
2021-02-01,NY,35319.0,141,89995.0,0,1419164.0,8508,32336789.0,1927665.0,1511266.0,1.77,9.91,344325.0,7.77,15.08,72765.0,3740.0,0.657
2021-02-01,OH,11230.0,55,46438.0,223,899079.0,3287,9104857.0,1004624.0,824597.0,1.53,8.6,179168.0,7.05,13.29,45572.0,3899.0,0.647
2021-02-01,OK,3564.0,17,21957.0,36,390868.0,1396,3186209.0,443581.0,360670.0,2.03,11.21,80231.0,9.12,15.04,16719.0,4225.0,0.746
2021-02-01,OR,1957.0,0,7738.0,0,142416.0,0,3162750.0,423627.0,342827.0,1.88,10.04,79522.0,8.13,15.77,17564.0,4164.0,0.637
2021-02-01,PA,21687.0,26,,0,846078.0,2854,9264604.0,1134185.0,900237.0,1.81,8.86,231261.0,7.03,15.44,51055.0,3988.0,0.574
2021-02-01,PR,1836.0,7,,0,94238.0,614,400210.0,253439.0,197187.0,1.72,7.94,54972.0,6.17,16.62,9403.0,2944.0,0.47700000000000004
2021-02-01,RI,2173.0,5,8296.0,117,115956.0,249,2545504.0,94240.0,68779.0,2.4,8.9,25435.0,6.49,16.35,3403.0,3212.0,0.544
2021-02-01,SC,7283.0,241,18113.0,23,445916.0,2530,4258793.0,462751.0,379136.0,1.56,8.99,80038.0,7.36,10.88,22200.0,4312.0,0.826
2021-02-01,SD,1778.0,0,6294.0,4,108315.0,65,652087.0,107685.0,77052.0,3.45,12.17,30557.0,8.71,14.77,3596.0,4065.0,0.8240000000000001
2021-02-01,TN,9753.0,103,17172.0,52,729187.0,1326,6336990.0,627911.0,447977.0,2.61,9.2,178248.0,6.56,14.63,23609.0,3457.0,0.629
2021-02-01,TX,36539.0,48,,0,2392443.0,31811,17504358.0,2496232.0,1991555.0,1.73,8.61,502794.0,6.87,12.62,98889.0,3410.0,0.682
2021-02-01,UT,1668.0,3,13515.0,47,347208.0,584,2613818.0,323030.0,244613.0,1.95,10.08,62607.0,7.63,12.52,13432.0,4190.0,0.805
2021-02-01,VA,6474.0,10,21444.0,35,507640.0,2861,5261801.0,870820.0,718113.0,1.48,10.2,125933.0,8.41,14.44,55407.0,6491.0,0.7070000000000001
2021-02-01,VI,24.0,0,,0,2421.0,23,41875.0,6116.0,5026.0,1.04,5.84,1090.0,4.8,16.31,388.0,3707.0,0.358
2021-02-01,VT,175.0,1,,0,12083.0,118,908823.0,72428.0,53967.0,2.94,11.61,18338.0,8.65,15.99,2686.0,4305.0,0.726
2021-02-01,WA,4285.0,0,17706.0,0,311597.0,0,4548239.0,720603.0,582420.0,1.66,9.46,126672.0,7.65,13.54,33117.0,4349.0,0.6990000000000001
2021-02-01,WI,6436.0,2,24337.0,39,592921.0,781,6160773.0,513385.0,429609.0,1.39,8.82,81097.0,7.38,13.66,28216.0,4846.0,0.6459999999999999
2021-02-01,WV,2028.0,4,,0,121425.0,424,1925306.0,260325.0,192951.0,3.76,14.53,67363.0,10.77,17.03,8048.0,4491.0,0.853
2021-02-01,WY,596.0,0,1289.0,5,52057.0,145,651791.0,58721.0,48155.0,1.67,10.15,9651.0,8.32,14.82,2509.0,4335.0,0.685
2021-01-31,AK,262.0,0,1205.0,0,52598.0,128,1500325.0,119590.0,94889.0,3.36,16.35,24545.0,12.97,26.4,3619.0,4947.0,0.619
2021-01-31,AL,7688.0,122,41859.0,0,459639.0,4057,2140705.0,353974.0,298301.0,1.13,7.22,55331.0,6.08,13.45,15748.0,3212.0,0.537
2021-01-31,AR,4868.0,30,13610.0,11,295268.0,881,2431538.0,303793.0,244867.0,1.86,10.07,56264.0,8.11,15.03,12793.0,4239.0,0.67
2021-01-31,AS,0.0,0,,0,0.0,0,2140.0,9925.0,8926.0,1.79,17.82,997.0,16.03,33.13,268.0,4812.0,0.5379999999999999
2021-01-31,AZ,13120.0,22,52764.0,758,758404.0,5025,6698752.0,594104.0,500942.0,1.27,8.16,92666.0,6.88,13.92,29069.0,3994.0,0.586
2021-01-31,CA,40697.0,481,,0,3243348.0,18974,42279018.0,3285351.0,2717530.0,1.42,8.32,558977.0,6.88,14.34,155063.0,3924.0,0.58
2021-01-31,CO,5637.0,21,21833.0,21,396179.0,1163,5452050.0,569234.0,440576.0,2.17,9.88,125078.0,7.65,14.12,19248.0,3342.0,0.7
2021-01-31,CT,7046.0,0,12257.0,0,250023.0,0,5536633.0,436842.0,349879.0,2.23,12.25,79511.0,9.81,16.23,16444.0,4612.0,0.755
2021-01-31,DE,1090.0,9,,0,78071.0,520,1230883.0,99954.0,82970.0,1.68,10.26,16397.0,8.52,14.76,5110.0,5248.0,0.695
2021-01-31,FL,26915.0,120,73384.0,164,1689700.0,7604,19157510.0,1959626.0,1656005.0,1.39,9.12,297584.0,7.71,15.81,59262.0,2759.0,0.5770000000000001
2021-01-31,GA,14198.0,2,50237.0,105,909445.0,3587,6452746.0,906186.0,766875.0,1.13,8.54,119878.0,7.22,13.66,43160.0,4065.0,0.625
2021-01-31,GU,129.0,0,,0,7587.0,1,106130.0,22454.0,17784.0,2.71,13.54,4499.0,10.73,20.69,2666.0,16083.0,0.655
2021-01-31,HI,410.0,3,2067.0,0,26518.0,82,987475.0,129267.0,103398.0,1.83,9.13,25868.0,7.3,16.06,6354.0,4488.0,0.568
2021-01-31,IA,4901.0,250,,0,267558.0,624,1253688.0,252202.0,190689.0,1.85,7.99,58367.0,6.04,13.24,8717.0,2763.0,0.603
2021-01-31,ID,1725.0,0,6674.0,15,162683.0,328,603115.0,120880.0,98287.0,1.21,6.76,21636.0,5.5,12.4,4822.0,2698.0,0.546
2021-01-31,IL,21253.0,40,,0,1126301.0,2428,16039292.0,1011454.0,781536.0,1.67,7.98,211528.0,6.17,13.39,44626.0,3522.0,0.596
2021-01-31,IN,9974.0,7,40348.0,82,626682.0,1723,7014523.0,607185.0,495746.0,1.65,9.02,111233.0,7.36,13.84,23022.0,3420.0,0.652
2021-01-31,KS,3779.0,0,8417.0,0,274685.0,0,1168723.0,221469.0,180156.0,1.36,7.6,39753.0,6.18,14.19,10031.0,3443.0,0.536
2021-01-31,KY,3745.0,31,16687.0,28,362890.0,1766,3590222.0,404705.0,337738.0,1.45,9.06,64890.0,7.56,14.55,15030.0,3364.0,0.622
2021-01-31,LA,8859.0,58,,0,400626.0,3350,5007448.0,443715.0,369486.0,1.58,9.54,73436.0,7.95,13.96,15661.0,3369.0,0.684
2021-01-31,MA,14577.0,46,18008.0,0,524025.0,2665,13632898.0,579181.0,461408.0,1.69,8.4,116315.0,6.69,15.39,22768.0,3303.0,0.546
2021-01-31,MD,7127.0,20,32055.0,167,354473.0,1747,7013154.0,505454.0,422218.0,1.37,8.36,82743.0,6.98,14.63,23844.0,3944.0,0.5710000000000001
2021-01-31,ME,590.0,0,1390.0,4,39324.0,156,1366820.0,140353.0,105665.0,2.46,10.44,33121.0,7.86,15.78,5791.0,4308.0,0.662
2021-01-31,MI,15525.0,0,,0,610138.0,0,9465145.0,977030.0,772944.0,1.91,9.78,190777.0,7.74,13.64,40251.0,4030.0,0.7170000000000001
2021-01-31,MN,6200.0,13,24308.0,39,461807.0,988,6236640.0,518744.0,402715.0,2.03,9.2,114255.0,7.14,14.85,28223.0,5004.0,0.619
2021-01-31,MO,6748.0,0,,0,458819.0,1040,4156792.0,444384.0,340708.0,1.63,7.24,100237.0,5.55,13.61,18092.0,2948.0,0.532
2021-01-31,MS,6045.0,27,8647.0,0,275001.0,811,1569489.0,236401.0,211689.0,0.82,7.94,24455.0,7.11,14.28,8395.0,2821.0,0.556
2021-01-31,MT,1233.0,1,4245.0,-1,93949.0,187,954249.0,104525.0,79584.0,2.33,9.78,24885.0,7.45,13.25,3991.0,3734.0,0.738
2021-01-31,NC,9335.0,48,,0,757526.0,4899,8356118.0,951657.0,800782.0,1.43,9.07,149906.0,7.64,13.57,45031.0,4294.0,0.669
2021-01-31,ND,1442.0,0,3780.0,2,97630.0,68,1345999.0,97915.0,70822.0,3.33,12.85,25359.0,9.29,14.18,3534.0,4637.0,0.9059999999999999
2021-01-31,NE,1920.0,0,5804.0,8,190713.0,143,2100123.0,177711.0,133002.0,2.26,9.19,43712.0,6.88,14.91,6409.0,3313.0,0.616
2021-01-31,NH,1057.0,15,1037.0,4,65695.0,333,1262157.0,128313.0,98524.0,2.19,9.44,29736.0,7.25,15.97,4996.0,3674.0,0.591
2021-01-31,NJ,21484.0,29,60544.0,73,696829.0,4286,9407974.0,795440.0,670153.0,1.39,8.96,123147.0,7.54,13.88,37116.0,4179.0,0.645
2021-01-31,NM,3283.0,18,12075.0,28,174064.0,525,2343455.0,264147.0,204968.0,2.69,12.6,56314.0,9.78,15.16,9144.0,4361.0,0.831
2021-01-31,NV,4270.0,6,,0,278308.0,959,2488049.0,241078.0,205892.0,1.1,7.83,33923.0,6.68,11.97,12696.0,4122.0,0.654
2021-01-31,NY,35178.0,142,89995.0,0,1410656.0,10793,32161751.0,1875462.0,1473614.0,1.7,9.64,329795.0,7.58,15.08,72865.0,3746.0,0.639
2021-01-31,OH,11175.0,54,46215.0,80,895792.0,3011,9074070.0,954013.0,789605.0,1.4,8.16,163622.0,6.76,13.29,43844.0,3751.0,0.614
2021-01-31,OK,3547.0,43,21921.0,153,389472.0,2882,3184813.0,437985.0,356891.0,1.98,11.07,78459.0,9.02,15.04,16454.0,4158.0,0.736
2021-01-31,OR,1957.0,19,7738.0,0,142416.0,687,3162750.0,407890.0,331692.0,1.78,9.67,74927.0,7.86,15.77,17424.0,4131.0,0.613
2021-01-31,PA,21661.0,59,,0,843224.0,3985,9228711.0,1088172.0,862021.0,1.75,8.5,223489.0,6.73,15.44,49083.0,3834.0,0.55
2021-01-31,PR,1829.0,6,,0,93624.0,218,399596.0,249394.0,193842.0,1.7,7.81,54276.0,6.07,16.62,9317.0,2917.0,0.47
2021-01-31,RI,2168.0,4,8179.0,0,115707.0,569,2538794.0,91177.0,67744.0,2.21,8.61,23408.0,6.4,16.35,3373.0,3184.0,0.526
2021-01-31,SC,7042.0,28,18090.0,102,443386.0,3601,4227525.0,439541.0,361557.0,1.45,8.54,74459.0,7.02,10.88,22964.0,4460.0,0.785
2021-01-31,SD,1778.0,3,6290.0,4,108250.0,180,651113.0,105961.0,76523.0,3.32,11.98,29362.0,8.65,14.77,3646.0,4121.0,0.8109999999999999
2021-01-31,TN,9650.0,76,17120.0,28,727861.0,3119,6327384.0,609213.0,438426.0,2.48,8.92,169166.0,6.42,14.63,22453.0,3288.0,0.61
2021-01-31,TX,36491.0,171,,0,2360632.0,11370,17399120.0,2408879.0,1928227.0,1.65,8.31,478812.0,6.65,12.62,92226.0,3181.0,0.6579999999999999
2021-01-31,UT,1665.0,2,13468.0,41,346624.0,1194,2607358.0,286501.0,227616.0,1.43,8.94,45874.0,7.1,12.52,11967.0,3733.0,0.7140000000000001
2021-01-31,VA,6464.0,15,21409.0,32,504779.0,2558,5234155.0,833221.0,687883.0,1.39,9.76,118612.0,8.06,14.44,54508.0,6386.0,0.6759999999999999
2021-01-31,VI,24.0,0,,0,2398.0,0,41488.0,6008.0,4920.0,1.04,5.74,1088.0,4.7,16.31,376.0,3592.0,0.35200000000000004
2021-01-31,VT,174.0,1,,0,11965.0,134,897351.0,67180.0,50571.0,2.64,10.77,16491.0,8.1,15.99,2187.0,3505.0,0.6729999999999999
2021-01-31,WA,4285.0,0,17706.0,163,311597.0,1796,4548239.0,684344.0,555505.0,1.54,8.99,117398.0,7.3,13.54,33566.0,4408.0,0.664
2021-01-31,WI,6434.0,4,24298.0,55,592140.0,1143,6177575.0,491058.0,409614.0,1.36,8.43,78902.0,7.03,13.66,26110.0,4484.0,0.618
2021-01-31,WV,2024.0,9,,0,121001.0,661,1920300.0,259774.0,192580.0,3.75,14.5,67183.0,10.75,17.03,8127.0,4535.0,0.851
2021-01-31,WY,596.0,0,1284.0,5,51912.0,208,634985.0,57023.0,47639.0,1.61,9.85,9321.0,8.23,14.82,2317.0,4003.0,0.665
2021-01-30,AK,262.0,0,1205.0,3,52470.0,135,1495885.0,115268.0,91794.0,3.19,15.76,23320.0,12.55,26.4,3846.0,5257.0,0.597
2021-01-30,AL,7566.0,0,41859.0,376,455582.0,0,2127308.0,342436.0,288368.0,1.1,6.98,53742.0,5.88,13.45,17271.0,3522.0,0.519
